day,block,order,type,file_id,content,caption,button_text,button_callback,parse_mode,delay_seconds
2,2,6,text_with_button,,"📋 <b>ЗАДАНИЕ ДНЯ: Ваша финансовая цель</b>

Запишите главную финансовую цель на <b>3 года</b>. Примеры:

▸ «Накопить $5 000 на первый взнос» → $139/мес
▸ «Собрать подушку безопасности $3 000» → $83/мес
▸ «Создать портфель $10 000» → $278/мес

Разделите вашу сумму на 36 - это ваша ежемесячная цифра. Сравните с «дельтой» из вчерашнего шаблона. Если дельта меньше - ничего страшного. Завтра мы покажем инструменты, которые помогут ускорить рост.

А ещё завтра вы <b>откроете свой первый инвестиционный счёт!</b>",,✅ Цель записана! Жду завтра,day_2_done,HTML,5
3,1,1,photo,3_1.png,,,,,HTML,2
3,1,2,text,,"━━━━━━━━━━━━━━━━━━━
🪙 <b>ДЕНЬ 3: ОТКРЫВАЕМ КРИПТОКОШЕЛЁК</b>
━━━━━━━━━━━━━━━━━━━

Криптовалюта в Беларуси <b>легальна с 2017 года</b> благодаря Декрету № 8. Мы покупаем Bitcoin через официальные криптобиржи - резиденты Парка высоких технологий.

Зачем крипта в портфеле? Bitcoin за 10 лет вырос в сотни раз. Но мы НЕ предлагаем вкладывать в него всё. Мы выделяем на крипту часть портфеля как страховку от девальвации. Остальное - в более предсказуемых инструментах (о них завтра).

💡 <b>Налоги на крипту (с 2025 года):</b>
▸ Через резидентов ПВТ (Bynex, White Bird) - доходы <b>НЕ облагаются</b> налогом
▸ Через иностранные площадки (Binance, OKX) - налог 13%
▸ P2P-сделки - запрещены, штраф 26%
▸ Обмен крипты на крипту - не облагается налогом

✅ Работаем через белорусских резидентов ПВТ - легально, без налога, с гарантиями.",,,,HTML,5
3,1,3,text_with_button,,Давайте выберем биржу! 👇,,Какую биржу выбрать? →,cont_d3_b2,HTML,0
3,2,1,photo,3_2.png,,,,,HTML,2
3,2,2,photo,3_3.png,,,,,HTML,2
3,2,3,text,,"📊 <b>Выбираем биржу: Bynex или White Bird?</b>

Для белорусов доступно несколько легальных площадок. Мы используем две:

<b>Bynex:</b>
✅ Резидент ПВТ - налог 0%
✅ Пополнение через БНБ-Банк - 0% комиссии
✅ Очень прост для новичка
➡️ <b>Начинайте здесь</b>
🔗 Регистрация: https://bynex.io/trading/ru/?token=rt1257647&utm_source=reflink

<b>White Bird:</b>
✅ Резидент ПВТ - налог 0%
✅ Пополнение картами BY-банков
✅ Более широкий выбор монет
➡️ Для диверсификации
🔗 Регистрация: https://whitebird.io/signup?refid=Un4pOq5CICr

🌍 <b>Не из Беларуси?</b> Используйте международную биржу <b>Bybit</b>:
🔗 Регистрация: https://www.bybit.com/invite?ref=RO35PR

Мы рекомендуем начать с <b>Bynex</b> - он проще для первого раза. Когда освоитесь - White Bird для диверсификации хранения.",,,,HTML,5
3,2,4,text_with_button,,Давайте зарегистрируемся на Bynex! 👇,,Регистрируюсь на Bynex →,cont_d3_b3,HTML,0
3,3,1,photo,3_4.png,,,,,HTML,2
3,3,2,photo,3_5.png,,,,,HTML,2
3,3,3,text,,"📱 <b>Пошаговая инструкция: регистрация на Bynex</b>

Открываем криптокошелёк за 5–10 минут:

1️⃣ Зарегистрируйтесь по ссылке: https://bynex.io/trading/ru/?token=rt1257647&utm_source=reflink
2️⃣ Подтвердите email или номер телефона
3️⃣ Пройдите верификацию - фото паспорта + селфи (требование закона)
4️⃣ Установите приложение <b>Bynex</b> (App Store / Google Play) для удобства
5️⃣ Для бесплатного пополнения: установите приложение <b>БНБ-Банк</b>, откройте счёт
6️⃣ Пополните Bynex через БНБ-Банк - <b>0% комиссии</b>

Вам не нужно покупать целый Bitcoin. Можно купить часть — хоть на $10. Именно так делаем мы: регулярно покупаем понемногу, каждый месяц. Это называется <b>DCA</b> (Dollar Cost Averaging) - усреднение стоимости.",,,,HTML,5
3,3,4,text_with_button,,"🎉 Сегодня вы сделали то, что 90% белорусов даже не пытались — открыли криптокошелёк на легальной бирже.

Теперь у вас есть инструмент для защиты сбережений от инфляции и девальвации. Уже можно купить первые $10 в Bitcoin.

Завтра - второй столп вашего портфеля: <b>акции мировых компаний</b>. Объясним без страха, что такое акции и ETF - и вы откроете брокерский счёт.",,✅ Зарегистрировал(а)сь! Жду завтра,day_3_done,HTML,5
4,1,1,photo,4_1.png,,,,,HTML,2
4,1,2,photo,4_2.png,,,,,HTML,2
4,1,3,text,,"━━━━━━━━━━━━━━━━━━━
📈 <b>ДЕНЬ 4: ОТКРЫВАЕМ БРОКЕРСКИЙ СЧЁТ</b>
━━━━━━━━━━━━━━━━━━━

<b>Акция</b> - это буквально кусочек компании. Купил акцию Apple - ты совладелец Apple. Когда Apple зарабатывает - ты тоже.

Но зачем покупать одну компанию, если можно сразу 500?

<b>ETF</b> (Exchange Traded Fund) - биржевой фонд. Представьте корзину, в которую положили акции сотен компаний. Купили одну «корзину» - и у вас кусочек Google, Microsoft, Amazon, Tesla одновременно.

Андрей, например, покупает <b>ETF VWRA</b> - это фонд, включающий более 3 000 компаний со всего мира. Одна покупка - и ваш портфель диверсифицирован по всей планете.",,,,HTML,5
4,1,4,text_with_button,,Как же читать эти страшные графики? 📊,,А что с графиками? →,cont_d4_b2,HTML,0
4,2,1,photo,4_3.png,,,,,HTML,2
4,2,2,text,,"📊 <b>Как читать график акции (без ужаса)</b>

График - это просто история цены. Линия идёт вверх - компания дорожает. Вниз - дешевеет. Всё.

Три вещи, которые вам реально нужны на старте:

🟢 Зелёная свеча - цена выросла за день
🔴 Красная свеча - цена упала за день
📈 Длинный тренд вверх - компания в долгосрочном росте

Не нужно угадывать движения рынка. Стратегия <b>ETF + DCA</b> = покупаешь регулярно и не смотришь на краткосрочные колебания.

Индекс <b>S&P 500</b> за 30 лет давал в среднем <b>10–12% годовых</b>. Несмотря на кризисы 2000, 2008, 2020. Секрет: те, кто не продавал в панике - всегда выходили в плюс.

Ваши акции хранятся в <b>международном депозитарии</b> - они не зависят от белорусских банков, курса рубля или политической ситуации.",,,,HTML,5
4,2,3,text_with_button,,Давайте откроем брокерский счёт! 💼,,Как открыть счёт? →,cont_d4_b3,HTML,0
4,3,1,photo,4_4.png,,,,,HTML,2
4,3,2,photo,4_5.png,,,,,HTML,2
4,3,3,text,,"📱 <b>Инструкция: Freedom Finance</b>

Два варианта в зависимости от вашей ситуации:

🌍 <b>Freedom Finance Europe (Кипр)</b> - для граждан ЕС и тех, кто имеет ВНЖ. Не подходит для россиян и беларусов без ВНЖ ЕС.
🔗 Регистрация: https://freedom24.com/invite_from/16478129

✅ <b>Freedom Finance Global (Казахстан)</b> - для белорусов, россиян и всех остальных. Открытие онлайн, доступ к биржам США и Азии. Можно открыть счёт удалённо с паспортом.
🔗 Регистрация: https://freedombroker.kz/invite_from/17444475

Открываем счёт за 10–15 минут:

1️⃣ Зарегистрируйтесь по ссылке выше (Global или Europe)
2️⃣ Скачайте приложение <b>Freedom Broker</b> (App Store / Google Play)
3️⃣ Загрузите фото паспорта + банковскую выписку (подтверждение адреса)
4️⃣ Дождитесь одобрения (1–3 рабочих дня)
5️⃣ Для белорусов: зарегистрируйте валютный договор на сайте Нацбанка РБ (nbrb.by)

💰 <b>Налоги:</b> Прибыль от продажи акций - подоходный налог 13%. Декларация до 31 марта. Пока не продаёте - налога нет.",,,,HTML,5
4,3,4,text_with_button,,"🏆 <b>За 4 дня вы:</b>
✅ Посчитали финансовый баланс
✅ Поставили цель на 3 года
✅ Открыли криптокошелёк на Bynex
✅ Подали заявку на брокерский счёт

Это больше, чем большинство людей делают за всю жизнь.

Завтра - <b>финал</b>. Соберём всё: как мы распределяем наши деньги, история нашей недвижимости, и секрет нашего «ускорителя капитала».",,✅ Подал(а) заявку! Жду финал,day_4_done,HTML,5
5,1,1,photo,5_1.png,,,,,HTML,2
5,1,2,text,,"━━━━━━━━━━━━━━━━━━━
🏆 <b>ДЕНЬ 5: СОБИРАЕМ ПОРТФЕЛЬ</b>
━━━━━━━━━━━━━━━━━━━

Итак, у вас есть «дельта», цель, криптокошелёк и брокерский счёт. Осталось понять - как собрать из этого систему?

Вот как это устроено у нас с Андреем. Это наш личный выбор, а не рекомендация - каждый принимает решения самостоятельно:

🛡 <b>Подушка</b> → Вклад USD/EUR
📈 <b>Фондовый рынок</b> → ETF VWRA, акции (Freedom Finance)
🪙 <b>Крипта</b> → Bitcoin (Bynex)
🏠 <b>Недвижимость</b> → Сдача квартир в аренду
🚀 <b>Ускоритель</b> → Об этом дальше

⚖️ <i>Дисклеймер: Мы делимся личным опытом, а не даём инвестиционные рекомендации. Любые инвестиции связаны с рисками.</i>",,,,HTML,5
5,1,3,text_with_button,,Начнём с нашего фундамента. 🏠,,Что за недвижимость? →,cont_d5_b2,HTML,0
5,2,1,photo,5_2.png,,,,,HTML,2
5,2,2,text,,"🏠 <b>Недвижимость: наш фундамент</b>

Одна из главных инвестиций нашей семьи — арендная недвижимость.

Что мы сделали:
▸ Квартира в Витебске посуточно - доходность выше, но требует управления
▸ Инвестиционная квартира в рассрочку - покупали на стадии строительства, рядом открыли станцию метро и крупный ТЦ

Недвижимость - <b>денежный поток + защита от инфляции</b>. Квартира стоит в долларах, аренда растёт с ценами, стены никуда не денутся.

Стратегии без миллионов:
▸ Покупка в регионах - квартиры в 2–3 раза дешевле Минска
▸ Рассрочка от застройщика — без банковских процентов
▸ Субаренда - начать бизнес без покупки квартиры
▸ Инвестиция в инфраструктурный рост - покупать там, где строят метро, ТЦ, бизнес-центры

📢 <b>Анонс:</b> Скоро запускаем курс по арендной недвижимости - от выбора первой квартиры до управления и оптимизации дохода. Напишите <b>АРЕНДА</b> - и мы уведомим вас о запуске.",,,,HTML,5
5,2,3,text_with_button,,А теперь - наш «ускоритель» капитала. 🚀,,Интересно! А как ускорить? →,cont_d5_b3,HTML,0
5,3,1,photo,5_3.png,,,,,HTML,2
5,3,2,text,,"🚀 <b>Наш «ускоритель» капитала</b>

ETF, крипта, недвижимость - это марафон на 5–10–20 лет. Но нас часто спрашивают: «А можно быстрее?»

Откроем секрет нашей семьи: мы используем часть портфеля для более агрессивного «разгона» капитала, а прибыль перекладываем в акции и недвижимость. Наш инструмент - <b>автоматический Форекс-робот</b>. Андрей использует его 2 года.

⚠️ Важные оговорки:
▸ Это не наш продукт - мы не разработчики и не продавцы
▸ Здесь есть риски - гарантий прибыли на бирже не существует
▸ Мы показываем исключительно наш личный опыт
▸ Мы выделяем на этот инструмент ограниченную часть капитала - только то, что готовы потерять

Андрей использует этот инструмент уже 2 года. Результаты видны в реальном времени - не скриншоты, а живой аккаунт.",,,,HTML,5
5,3,3,text_with_button,,Хотите попробовать? 👇,,Хочу попробовать →,cont_d5_b4,HTML,0
5,4,1,photo,5_4.png,,,,,HTML,2
5,4,2,text,,"🎁 <b>Подарок: месяц бесплатно</b>

Мы понимаем - отдавать деньги в незнакомый инструмент страшно. И это правильно!

Поэтому разработчик робота даёт возможность: целый месяц бесплатного тестирования на демо-счёте. Вы не рискуете ни копейкой. Просто подключаете, наблюдаете, как он торгует, и принимаете решение сами.

Что вы получаете:
✅ 1 месяц бесплатно на личном счёте
✅ Бесплатная настройка от специалиста за 10 минут
✅ Никакого давления - решаете сами после тестирования

Для записи на бесплатный месяц тестирования напишите боту 👉 @TestDriveFXrobot",,,,HTML,5
5,4,3,photo,5_5.png,,,,,HTML,2
5,4,4,text_with_button,,"━━━━━━━━━━━━━━━━━━━
🎓 <b>КУРС ПРОЙДЕН!</b>
━━━━━━━━━━━━━━━━━━━

Друзья, за 5 дней вы:
✅ Составили личный финансовый баланс
✅ Поставили финансовую цель на 3 года
✅ Открыли криптокошелёк на легальной бирже Bynex
✅ Подали заявку на брокерский счёт Freedom Finance Global
✅ Узнали, что такое акции, ETF и как работают графики
✅ Узнали про стратегию распределения инвестиций
✅ Узнали про недвижимость как источник дохода

Ваш план на следующий месяц:
▸ Создайте подушку безопасности (начните откладывать в USD)
▸ Купите первый Bitcoin на Bynex (хоть на $10)
▸ Когда откроется брокерский счёт - купите первый ETF

Напишите:
📢 <b>АРЕНДА</b> - узнать о курсе по недвижимости
🤖 <b>РОБОТ</b> - попробовать Форекс-робота бесплатно → @TestDriveFXrobot

Спасибо, что прошли перезагрузку с нами! Инвестируйте с умом. 💪",,🎓 Курс пройден!,day_5_done,HTML,5
